n,euclidien,dual,B&C,plans coupants, B&C with heuristic, plans_coupants with heuristic
5,true,0.47354912757873535,0.35672593116760254,0.09283018112182617,0.0030040740966796875,0.01088094711303711
5,false,0.03990316390991211,0.021786928176879883,0.002040863037109375,0.0020699501037597656,0.008141040802001953
6,true,0.1318662166595459,0.09011411666870117,0.014616966247558594,0.014001131057739258,0.009351968765258789
6,false,0.04489612579345703,0.03402590751647949,0.004223823547363281,0.004890918731689453,0.008886098861694336
7,true,0.41817617416381836,0.37114906311035156,0.0656731128692627,0.030284881591796875,0.046298980712890625
7,false,0.04003000259399414,0.02559685707092285,0.002941131591796875,0.0030541419982910156,0.005898952484130859
8,true,0.3060338497161865,0.24184107780456543,0.026430130004882812,0.026076078414916992,0.04270195960998535
8,false,0.08938407897949219,0.05691409111022949,0.01576399803161621,0.015241146087646484,0.021522998809814453
9,true,0.5482048988342285,0.5403580665588379,0.0798189640045166,0.07763814926147461,0.027476072311401367
9,false,0.12874293327331543,0.12469601631164551,0.06504988670349121,0.06468009948730469,0.0663299560546875
10,true,0.5301058292388916,0.5957958698272705,0.2364351749420166,0.23600411415100098,0.10795903205871582
10,false,0.4378170967102051,0.36034393310546875,0.08223605155944824,0.08198285102844238,0.04960298538208008
11,true,0.5266449451446533,0.7635400295257568,1.0003721714019775,1.0004029273986816,0.41393399238586426
11,false,0.6205971240997314,0.5724267959594727,0.4911971092224121,0.4858219623565674,0.15397095680236816
12,true,1.0123867988586426,1.0023818016052246,1.0007078647613525,1.0005059242248535,1.001784086227417
12,false,0.5309748649597168,0.5125479698181152,0.2927970886230469,0.2895231246948242,0.12902593612670898
13,true,0.8156921863555908,0.8197970390319824,1.0004708766937256,1.0005459785461426,1.0035550594329834
13,false,0.5801689624786377,0.6698100566864014,1.0005180835723877,1.000493049621582,0.2667269706726074
14,true,1.0610630512237549,1.009472131729126,1.0005199909210205,1.0006108283996582,1.0044770240783691
14,false,1.0050840377807617,1.0024449825286865,1.0006370544433594,1.0005569458007812,1.0037920475006104
15,true,1.007627010345459,1.0096139907836914,1.00089693069458,1.058311939239502,1.0042212009429932
15,false,0.5876078605651855,0.5158371925354004,0.22446107864379883,0.22559905052185059,0.0693669319152832
16,true,1.0169219970703125,1.0035851001739502,1.0007219314575195,1.0007448196411133,1.0043950080871582
16,false,1.0094199180603027,1.0062689781188965,1.000866174697876,1.0007469654083252,1.0027439594268799
17,true,1.0054969787597656,1.0107910633087158,1.0006840229034424,1.0006740093231201,1.0115158557891846
17,false,1.0027251243591309,1.0029098987579346,1.0011751651763916,1.000633955001831,0.12463617324829102
18,true,1.00587797164917,1.0037691593170166,1.0008349418640137,1.0007410049438477,1.0030198097229004
